(-10*Sqrt[186]*Cos[(25*Pi)/143])/143,(10*Sqrt[186]*Sin[(25*Pi)/143])/143,-43/143
(-12*Sqrt[6478]*Cos[(173*Pi)/1001])/1001,(12*Sqrt[6478]*Sin[(173*Pi)/1001])/1001,263/1001
(-2*Sqrt[79518]*Cos[(171*Pi)/1001])/1001,(2*Sqrt[79518]*Sin[(171*Pi)/1001])/1001,827/1001
(-2*Sqrt[930]*Cos[(13*Pi)/77])/77,(2*Sqrt[930]*Sin[(13*Pi)/77])/77,-47/77
(-12*Sqrt[6943]*Cos[(167*Pi)/1001])/1001,(12*Sqrt[6943]*Sin[(167*Pi)/1001])/1001,-47/1001
(-2*Sqrt[1518]*Cos[(15*Pi)/91])/91,(2*Sqrt[1518]*Sin[(15*Pi)/91])/91,47/91
(-124*Sqrt[10]*Cos[(163*Pi)/1001])/1001,(124*Sqrt[10]*Sin[(163*Pi)/1001])/1001,-921/1001
(-2*Sqrt[4462]*Cos[(23*Pi)/143])/143,(2*Sqrt[4462]*Sin[(23*Pi)/143])/143,-51/143
(-4*Sqrt[59947]*Cos[(159*Pi)/1001])/1001,(4*Sqrt[59947]*Sin[(159*Pi)/1001])/1001,207/1001
(-2*Sqrt[101890]*Cos[(157*Pi)/1001])/1001,(2*Sqrt[101890]*Sin[(157*Pi)/1001])/1001,771/1001
(-2*Sqrt[139278]*Cos[(155*Pi)/1001])/1001,(2*Sqrt[139278]*Sin[(155*Pi)/1001])/1001,-667/1001
(-4*Sqrt[61962]*Cos[(153*Pi)/1001])/1001,(4*Sqrt[61962]*Sin[(153*Pi)/1001])/1001,-103/1001
(-6*Sqrt[21930]*Cos[(151*Pi)/1001])/1001,(6*Sqrt[21930]*Sin[(151*Pi)/1001])/1001,461/1001
(-4*Sqrt[2967]*Cos[(149*Pi)/1001])/1001,(4*Sqrt[2967]*Sin[(149*Pi)/1001])/1001,-977/1001
(-2*Sqrt[4242]*Cos[(21*Pi)/143])/143,(2*Sqrt[4242]*Sin[(21*Pi)/143])/143,-59/143
(-240*Sqrt[17]*Cos[(145*Pi)/1001])/1001,(240*Sqrt[17]*Sin[(145*Pi)/1001])/1001,151/1001
(-2*Sqrt[6]*Cos[Pi/7])/7,(2*Sqrt[6]*Sin[Pi/7])/7,5/7
(-2*Sqrt[119818]*Cos[(141*Pi)/1001])/1001,(2*Sqrt[119818]*Sin[(141*Pi)/1001])/1001,-723/1001
(-4*Sqrt[61045]*Cos[(139*Pi)/1001])/1001,(4*Sqrt[61045]*Sin[(139*Pi)/1001])/1001,-159/1001
(-2*Sqrt[209494]*Cos[(137*Pi)/1001])/1001,(2*Sqrt[209494]*Sin[(137*Pi)/1001])/1001,405/1001
(-8*Sqrt[985]*Cos[(135*Pi)/1001])/1001,(8*Sqrt[985]*Sin[(135*Pi)/1001])/1001,969/1001
(-2*Sqrt[3990]*Cos[(19*Pi)/143])/143,(2*Sqrt[3990]*Sin[(19*Pi)/143])/143,-67/143
(-4*Sqrt[62061]*Cos[(131*Pi)/1001])/1001,(4*Sqrt[62061]*Sin[(131*Pi)/1001])/1001,95/1001
(-6*Sqrt[15770]*Cos[(129*Pi)/1001])/1001,(6*Sqrt[15770]*Sin[(129*Pi)/1001])/1001,659/1001
(-2*Sqrt[98790]*Cos[(127*Pi)/1001])/1001,(2*Sqrt[98790]*Sin[(127*Pi)/1001])/1001,-779/1001
(-8*Sqrt[14934]*Cos[(125*Pi)/1001])/1001,(8*Sqrt[14934]*Sin[(125*Pi)/1001])/1001,-215/1001
(-30*Sqrt[978]*Cos[(123*Pi)/1001])/1001,(30*Sqrt[978]*Sin[(123*Pi)/1001])/1001,349/1001
(-4*Sqrt[87]*Cos[(11*Pi)/91])/91,(4*Sqrt[87]*Sin[(11*Pi)/91])/91,83/91
(-2*Sqrt[3706]*Cos[(17*Pi)/143])/143,(2*Sqrt[3706]*Sin[(17*Pi)/143])/143,-75/143
(-4*Sqrt[370]*Cos[(9*Pi)/77])/77,(4*Sqrt[370]*Sin[(9*Pi)/77])/77,3/77
(-2*Sqrt[159598]*Cos[(115*Pi)/1001])/1001,(2*Sqrt[159598]*Sin[(115*Pi)/1001])/1001,603/1001
(-6*Sqrt[8466]*Cos[(113*Pi)/1001])/1001,(6*Sqrt[8466]*Sin[(113*Pi)/1001])/1001,-835/1001
(-4*Sqrt[58035]*Cos[(111*Pi)/1001])/1001,(4*Sqrt[58035]*Sin[(111*Pi)/1001])/1001,-271/1001
(-2*Sqrt[229038]*Cos[(109*Pi)/1001])/1001,(2*Sqrt[229038]*Sin[(109*Pi)/1001])/1001,293/1001
(-12*Sqrt[1858]*Cos[(107*Pi)/1001])/1001,(12*Sqrt[1858]*Sin[(107*Pi)/1001])/1001,857/1001
(-2*Sqrt[3390]*Cos[(15*Pi)/143])/143,(2*Sqrt[3390]*Sin[(15*Pi)/143])/143,-83/143
(-4*Sqrt[62607]*Cos[(103*Pi)/1001])/1001,(4*Sqrt[62607]*Sin[(103*Pi)/1001])/1001,-17/1001
(-6*Sqrt[19522]*Cos[(101*Pi)/1001])/1001,(6*Sqrt[19522]*Sin[(101*Pi)/1001])/1001,547/1001
(-2*Sqrt[430]*Cos[(9*Pi)/91])/91,(2*Sqrt[430]*Sin[(9*Pi)/91])/91,-81/91
(-4*Sqrt[55942]*Cos[(97*Pi)/1001])/1001,(4*Sqrt[55942]*Sin[(97*Pi)/1001])/1001,-327/1001
(-2*Sqrt[236458]*Cos[(95*Pi)/1001])/1001,(2*Sqrt[236458]*Sin[(95*Pi)/1001])/1001,237/1001
(-20*Sqrt[901]*Cos[(93*Pi)/1001])/1001,(20*Sqrt[901]*Sin[(93*Pi)/1001])/1001,801/1001
(-6*Sqrt[2]*Cos[Pi/11])/11,(6*Sqrt[2]*Sin[Pi/11])/11,-7/11
(-8*Sqrt[15573]*Cos[(89*Pi)/1001])/1001,(8*Sqrt[15573]*Sin[(89*Pi)/1001])/1001,-73/1001
(-2*Sqrt[190230]*Cos[(87*Pi)/1001])/1001,(2*Sqrt[190230]*Sin[(87*Pi)/1001])/1001,491/1001
(-6*Sqrt[2922]*Cos[(85*Pi)/1001])/1001,(6*Sqrt[2922]*Sin[(85*Pi)/1001])/1001,-947/1001
(-4*Sqrt[53457]*Cos[(83*Pi)/1001])/1001,(4*Sqrt[53457]*Sin[(83*Pi)/1001])/1001,-383/1001
(-2*Sqrt[242310]*Cos[(81*Pi)/1001])/1001,(2*Sqrt[242310]*Sin[(81*Pi)/1001])/1001,181/1001
(-48*Sqrt[194]*Cos[(79*Pi)/1001])/1001,(48*Sqrt[194]*Sin[(79*Pi)/1001])/1001,745/1001
(-2*Sqrt[22]*Cos[Pi/13])/13,(2*Sqrt[22]*Sin[Pi/13])/13,-9/13
(-4*Sqrt[61585]*Cos[(75*Pi)/1001])/1001,(4*Sqrt[61585]*Sin[(75*Pi)/1001])/1001,-129/1001
(-2*Sqrt[203194]*Cos[(73*Pi)/1001])/1001,(2*Sqrt[203194]*Sin[(73*Pi)/1001])/1001,435/1001
(-20*Sqrt[10]*Cos[(71*Pi)/1001])/1001,(20*Sqrt[10]*Sin[(71*Pi)/1001])/1001,999/1001
(-24*Sqrt[1405]*Cos[(69*Pi)/1001])/1001,(24*Sqrt[1405]*Sin[(69*Pi)/1001])/1001,-439/1001
(-2*Sqrt[246594]*Cos[(67*Pi)/1001])/1001,(2*Sqrt[246594]*Sin[(67*Pi)/1001])/1001,125/1001
(-4*Sqrt[195]*Cos[(5*Pi)/77])/77,(4*Sqrt[195]*Sin[(5*Pi)/77])/77,53/77
(-30*Sqrt[10]*Cos[(9*Pi)/143])/143,(30*Sqrt[10]*Sin[(9*Pi)/143])/143,-107/143
(-4*Sqrt[60486]*Cos[(61*Pi)/1001])/1001,(4*Sqrt[60486]*Sin[(61*Pi)/1001])/1001,-185/1001
(-2*Sqrt[214590]*Cos[(59*Pi)/1001])/1001,(2*Sqrt[214590]*Sin[(59*Pi)/1001])/1001,379/1001
(-36*Sqrt[87]*Cos[(57*Pi)/1001])/1001,(36*Sqrt[87]*Sin[(57*Pi)/1001])/1001,943/1001
(-4*Sqrt[391]*Cos[(5*Pi)/91])/91,(4*Sqrt[391]*Sin[(5*Pi)/91])/91,-45/91
(-2*Sqrt[249310]*Cos[(53*Pi)/1001])/1001,(2*Sqrt[249310]*Sin[(53*Pi)/1001])/1001,69/1001
(-4*Sqrt[37582]*Cos[(51*Pi)/1001])/1001,(4*Sqrt[37582]*Sin[(51*Pi)/1001])/1001,633/1001
(-2*Sqrt[1806]*Cos[(7*Pi)/143])/143,(2*Sqrt[1806]*Sin[(7*Pi)/143])/143,-115/143
(-12*Sqrt[6555]*Cos[(47*Pi)/1001])/1001,(12*Sqrt[6555]*Sin[(47*Pi)/1001])/1001,-241/1001
(-2*Sqrt[224418]*Cos[(45*Pi)/1001])/1001,(2*Sqrt[224418]*Sin[(45*Pi)/1001])/1001,323/1001
(-8*Sqrt[3363]*Cos[(43*Pi)/1001])/1001,(8*Sqrt[3363]*Sin[(43*Pi)/1001])/1001,887/1001
(-60*Sqrt[194]*Cos[(41*Pi)/1001])/1001,(60*Sqrt[194]*Sin[(41*Pi)/1001])/1001,-551/1001
(-2*Sqrt[1482]*Cos[(3*Pi)/77])/77,(2*Sqrt[1482]*Sin[(3*Pi)/77])/77,1/77
(-4*Sqrt[41817]*Cos[(37*Pi)/1001])/1001,(4*Sqrt[41817]*Sin[(37*Pi)/1001])/1001,577/1001
(-2*Sqrt[1330]*Cos[(5*Pi)/143])/143,(2*Sqrt[1330]*Sin[(5*Pi)/143])/143,-123/143
(-8*Sqrt[118]*Cos[(3*Pi)/91])/91,(8*Sqrt[118]*Sin[(3*Pi)/91])/91,-27/91
(-2*Sqrt[232678]*Cos[(31*Pi)/1001])/1001,(2*Sqrt[232678]*Sin[(31*Pi)/1001])/1001,267/1001
(-4*Sqrt[19465]*Cos[(29*Pi)/1001])/1001,(4*Sqrt[19465]*Sin[(29*Pi)/1001])/1001,831/1001
(-4*Sqrt[39597]*Cos[(27*Pi)/1001])/1001,(4*Sqrt[39597]*Sin[(27*Pi)/1001])/1001,-607/1001
(-6*Sqrt[27782]*Cos[(25*Pi)/1001])/1001,(6*Sqrt[27782]*Sin[(25*Pi)/1001])/1001,-43/1001
(-8*Sqrt[11415]*Cos[(23*Pi)/1001])/1001,(8*Sqrt[11415]*Sin[(23*Pi)/1001])/1001,521/1001
(-2*Sqrt[822]*Cos[(3*Pi)/143])/143,(2*Sqrt[822]*Sin[(3*Pi)/143])/143,-131/143
(-36*Sqrt[677]*Cos[(19*Pi)/1001])/1001,(36*Sqrt[677]*Sin[(19*Pi)/1001])/1001,-353/1001
(-2*Sqrt[239370]*Cos[(17*Pi)/1001])/1001,(2*Sqrt[239370]*Sin[(17*Pi)/1001])/1001,211/1001
(-4*Sqrt[25086]*Cos[(15*Pi)/1001])/1001,(4*Sqrt[25086]*Sin[(15*Pi)/1001])/1001,775/1001
(-16*Sqrt[13]*Cos[Pi/77])/77,(16*Sqrt[13]*Sin[Pi/77])/77,-51/77
(-10*Sqrt[82]*Cos[Pi/91])/91,(10*Sqrt[82]*Sin[Pi/91])/91,-9/91
(-4*Sqrt[49111]*Cos[(9*Pi)/1001])/1001,(4*Sqrt[49111]*Sin[(9*Pi)/1001])/1001,465/1001
(-2*Sqrt[282]*Cos[Pi/143])/143,(2*Sqrt[282]*Sin[Pi/143])/143,-139/143
(-4*Sqrt[52170]*Cos[(5*Pi)/1001])/1001,(4*Sqrt[52170]*Sin[(5*Pi)/1001])/1001,-409/1001
(-102*Sqrt[94]*Cos[(3*Pi)/1001])/1001,(102*Sqrt[94]*Sin[(3*Pi)/1001])/1001,155/1001
(-4*Sqrt[30315]*Cos[Pi/1001])/1001,(4*Sqrt[30315]*Sin[Pi/1001])/1001,719/1001
(-4*Sqrt[30315]*Cos[Pi/1001])/1001,(-4*Sqrt[30315]*Sin[Pi/1001])/1001,-719/1001
(-102*Sqrt[94]*Cos[(3*Pi)/1001])/1001,(-102*Sqrt[94]*Sin[(3*Pi)/1001])/1001,-155/1001
(-4*Sqrt[52170]*Cos[(5*Pi)/1001])/1001,(-4*Sqrt[52170]*Sin[(5*Pi)/1001])/1001,409/1001
(-2*Sqrt[282]*Cos[Pi/143])/143,(-2*Sqrt[282]*Sin[Pi/143])/143,139/143
(-4*Sqrt[49111]*Cos[(9*Pi)/1001])/1001,(-4*Sqrt[49111]*Sin[(9*Pi)/1001])/1001,-465/1001
(-10*Sqrt[82]*Cos[Pi/91])/91,(-10*Sqrt[82]*Sin[Pi/91])/91,9/91
(-16*Sqrt[13]*Cos[Pi/77])/77,(-16*Sqrt[13]*Sin[Pi/77])/77,51/77
(-4*Sqrt[25086]*Cos[(15*Pi)/1001])/1001,(-4*Sqrt[25086]*Sin[(15*Pi)/1001])/1001,-775/1001
(-2*Sqrt[239370]*Cos[(17*Pi)/1001])/1001,(-2*Sqrt[239370]*Sin[(17*Pi)/1001])/1001,-211/1001
(-36*Sqrt[677]*Cos[(19*Pi)/1001])/1001,(-36*Sqrt[677]*Sin[(19*Pi)/1001])/1001,353/1001
(-2*Sqrt[822]*Cos[(3*Pi)/143])/143,(-2*Sqrt[822]*Sin[(3*Pi)/143])/143,131/143
(-8*Sqrt[11415]*Cos[(23*Pi)/1001])/1001,(-8*Sqrt[11415]*Sin[(23*Pi)/1001])/1001,-521/1001
(-6*Sqrt[27782]*Cos[(25*Pi)/1001])/1001,(-6*Sqrt[27782]*Sin[(25*Pi)/1001])/1001,43/1001
(-4*Sqrt[39597]*Cos[(27*Pi)/1001])/1001,(-4*Sqrt[39597]*Sin[(27*Pi)/1001])/1001,607/1001
(-4*Sqrt[19465]*Cos[(29*Pi)/1001])/1001,(-4*Sqrt[19465]*Sin[(29*Pi)/1001])/1001,-831/1001
(-2*Sqrt[232678]*Cos[(31*Pi)/1001])/1001,(-2*Sqrt[232678]*Sin[(31*Pi)/1001])/1001,-267/1001
(-8*Sqrt[118]*Cos[(3*Pi)/91])/91,(-8*Sqrt[118]*Sin[(3*Pi)/91])/91,27/91
(-2*Sqrt[1330]*Cos[(5*Pi)/143])/143,(-2*Sqrt[1330]*Sin[(5*Pi)/143])/143,123/143
(-4*Sqrt[41817]*Cos[(37*Pi)/1001])/1001,(-4*Sqrt[41817]*Sin[(37*Pi)/1001])/1001,-577/1001
(-2*Sqrt[1482]*Cos[(3*Pi)/77])/77,(-2*Sqrt[1482]*Sin[(3*Pi)/77])/77,-1/77
(-60*Sqrt[194]*Cos[(41*Pi)/1001])/1001,(-60*Sqrt[194]*Sin[(41*Pi)/1001])/1001,551/1001
(-8*Sqrt[3363]*Cos[(43*Pi)/1001])/1001,(-8*Sqrt[3363]*Sin[(43*Pi)/1001])/1001,-887/1001
(-2*Sqrt[224418]*Cos[(45*Pi)/1001])/1001,(-2*Sqrt[224418]*Sin[(45*Pi)/1001])/1001,-323/1001
(-12*Sqrt[6555]*Cos[(47*Pi)/1001])/1001,(-12*Sqrt[6555]*Sin[(47*Pi)/1001])/1001,241/1001
(-2*Sqrt[1806]*Cos[(7*Pi)/143])/143,(-2*Sqrt[1806]*Sin[(7*Pi)/143])/143,115/143
(-4*Sqrt[37582]*Cos[(51*Pi)/1001])/1001,(-4*Sqrt[37582]*Sin[(51*Pi)/1001])/1001,-633/1001
(-2*Sqrt[249310]*Cos[(53*Pi)/1001])/1001,(-2*Sqrt[249310]*Sin[(53*Pi)/1001])/1001,-69/1001
(-4*Sqrt[391]*Cos[(5*Pi)/91])/91,(-4*Sqrt[391]*Sin[(5*Pi)/91])/91,45/91
(-36*Sqrt[87]*Cos[(57*Pi)/1001])/1001,(-36*Sqrt[87]*Sin[(57*Pi)/1001])/1001,-943/1001
(-2*Sqrt[214590]*Cos[(59*Pi)/1001])/1001,(-2*Sqrt[214590]*Sin[(59*Pi)/1001])/1001,-379/1001
(-4*Sqrt[60486]*Cos[(61*Pi)/1001])/1001,(-4*Sqrt[60486]*Sin[(61*Pi)/1001])/1001,185/1001
(-30*Sqrt[10]*Cos[(9*Pi)/143])/143,(-30*Sqrt[10]*Sin[(9*Pi)/143])/143,107/143
(-4*Sqrt[195]*Cos[(5*Pi)/77])/77,(-4*Sqrt[195]*Sin[(5*Pi)/77])/77,-53/77
(-2*Sqrt[246594]*Cos[(67*Pi)/1001])/1001,(-2*Sqrt[246594]*Sin[(67*Pi)/1001])/1001,-125/1001
(-24*Sqrt[1405]*Cos[(69*Pi)/1001])/1001,(-24*Sqrt[1405]*Sin[(69*Pi)/1001])/1001,439/1001
(-20*Sqrt[10]*Cos[(71*Pi)/1001])/1001,(-20*Sqrt[10]*Sin[(71*Pi)/1001])/1001,-999/1001
(-2*Sqrt[203194]*Cos[(73*Pi)/1001])/1001,(-2*Sqrt[203194]*Sin[(73*Pi)/1001])/1001,-435/1001
(-4*Sqrt[61585]*Cos[(75*Pi)/1001])/1001,(-4*Sqrt[61585]*Sin[(75*Pi)/1001])/1001,129/1001
(-2*Sqrt[22]*Cos[Pi/13])/13,(-2*Sqrt[22]*Sin[Pi/13])/13,9/13
(-48*Sqrt[194]*Cos[(79*Pi)/1001])/1001,(-48*Sqrt[194]*Sin[(79*Pi)/1001])/1001,-745/1001
(-2*Sqrt[242310]*Cos[(81*Pi)/1001])/1001,(-2*Sqrt[242310]*Sin[(81*Pi)/1001])/1001,-181/1001
(-4*Sqrt[53457]*Cos[(83*Pi)/1001])/1001,(-4*Sqrt[53457]*Sin[(83*Pi)/1001])/1001,383/1001
(-6*Sqrt[2922]*Cos[(85*Pi)/1001])/1001,(-6*Sqrt[2922]*Sin[(85*Pi)/1001])/1001,947/1001
(-2*Sqrt[190230]*Cos[(87*Pi)/1001])/1001,(-2*Sqrt[190230]*Sin[(87*Pi)/1001])/1001,-491/1001
(-8*Sqrt[15573]*Cos[(89*Pi)/1001])/1001,(-8*Sqrt[15573]*Sin[(89*Pi)/1001])/1001,73/1001
(-6*Sqrt[2]*Cos[Pi/11])/11,(-6*Sqrt[2]*Sin[Pi/11])/11,7/11
(-20*Sqrt[901]*Cos[(93*Pi)/1001])/1001,(-20*Sqrt[901]*Sin[(93*Pi)/1001])/1001,-801/1001
(-2*Sqrt[236458]*Cos[(95*Pi)/1001])/1001,(-2*Sqrt[236458]*Sin[(95*Pi)/1001])/1001,-237/1001
(-4*Sqrt[55942]*Cos[(97*Pi)/1001])/1001,(-4*Sqrt[55942]*Sin[(97*Pi)/1001])/1001,327/1001
(-2*Sqrt[430]*Cos[(9*Pi)/91])/91,(-2*Sqrt[430]*Sin[(9*Pi)/91])/91,81/91
(-6*Sqrt[19522]*Cos[(101*Pi)/1001])/1001,(-6*Sqrt[19522]*Sin[(101*Pi)/1001])/1001,-547/1001
(-4*Sqrt[62607]*Cos[(103*Pi)/1001])/1001,(-4*Sqrt[62607]*Sin[(103*Pi)/1001])/1001,17/1001
(-2*Sqrt[3390]*Cos[(15*Pi)/143])/143,(-2*Sqrt[3390]*Sin[(15*Pi)/143])/143,83/143
(-12*Sqrt[1858]*Cos[(107*Pi)/1001])/1001,(-12*Sqrt[1858]*Sin[(107*Pi)/1001])/1001,-857/1001
(-2*Sqrt[229038]*Cos[(109*Pi)/1001])/1001,(-2*Sqrt[229038]*Sin[(109*Pi)/1001])/1001,-293/1001
(-4*Sqrt[58035]*Cos[(111*Pi)/1001])/1001,(-4*Sqrt[58035]*Sin[(111*Pi)/1001])/1001,271/1001
(-6*Sqrt[8466]*Cos[(113*Pi)/1001])/1001,(-6*Sqrt[8466]*Sin[(113*Pi)/1001])/1001,835/1001
(-2*Sqrt[159598]*Cos[(115*Pi)/1001])/1001,(-2*Sqrt[159598]*Sin[(115*Pi)/1001])/1001,-603/1001
(-4*Sqrt[370]*Cos[(9*Pi)/77])/77,(-4*Sqrt[370]*Sin[(9*Pi)/77])/77,-3/77
(-2*Sqrt[3706]*Cos[(17*Pi)/143])/143,(-2*Sqrt[3706]*Sin[(17*Pi)/143])/143,75/143
(-4*Sqrt[87]*Cos[(11*Pi)/91])/91,(-4*Sqrt[87]*Sin[(11*Pi)/91])/91,-83/91
(-30*Sqrt[978]*Cos[(123*Pi)/1001])/1001,(-30*Sqrt[978]*Sin[(123*Pi)/1001])/1001,-349/1001
(-8*Sqrt[14934]*Cos[(125*Pi)/1001])/1001,(-8*Sqrt[14934]*Sin[(125*Pi)/1001])/1001,215/1001
(-2*Sqrt[98790]*Cos[(127*Pi)/1001])/1001,(-2*Sqrt[98790]*Sin[(127*Pi)/1001])/1001,779/1001
(-6*Sqrt[15770]*Cos[(129*Pi)/1001])/1001,(-6*Sqrt[15770]*Sin[(129*Pi)/1001])/1001,-659/1001
(-4*Sqrt[62061]*Cos[(131*Pi)/1001])/1001,(-4*Sqrt[62061]*Sin[(131*Pi)/1001])/1001,-95/1001
(-2*Sqrt[3990]*Cos[(19*Pi)/143])/143,(-2*Sqrt[3990]*Sin[(19*Pi)/143])/143,67/143
(-8*Sqrt[985]*Cos[(135*Pi)/1001])/1001,(-8*Sqrt[985]*Sin[(135*Pi)/1001])/1001,-969/1001
(-2*Sqrt[209494]*Cos[(137*Pi)/1001])/1001,(-2*Sqrt[209494]*Sin[(137*Pi)/1001])/1001,-405/1001
(-4*Sqrt[61045]*Cos[(139*Pi)/1001])/1001,(-4*Sqrt[61045]*Sin[(139*Pi)/1001])/1001,159/1001
(-2*Sqrt[119818]*Cos[(141*Pi)/1001])/1001,(-2*Sqrt[119818]*Sin[(141*Pi)/1001])/1001,723/1001
(-2*Sqrt[6]*Cos[Pi/7])/7,(-2*Sqrt[6]*Sin[Pi/7])/7,-5/7
(-240*Sqrt[17]*Cos[(145*Pi)/1001])/1001,(-240*Sqrt[17]*Sin[(145*Pi)/1001])/1001,-151/1001
(-2*Sqrt[4242]*Cos[(21*Pi)/143])/143,(-2*Sqrt[4242]*Sin[(21*Pi)/143])/143,59/143
(-4*Sqrt[2967]*Cos[(149*Pi)/1001])/1001,(-4*Sqrt[2967]*Sin[(149*Pi)/1001])/1001,977/1001
(-6*Sqrt[21930]*Cos[(151*Pi)/1001])/1001,(-6*Sqrt[21930]*Sin[(151*Pi)/1001])/1001,-461/1001
(-4*Sqrt[61962]*Cos[(153*Pi)/1001])/1001,(-4*Sqrt[61962]*Sin[(153*Pi)/1001])/1001,103/1001
(-2*Sqrt[139278]*Cos[(155*Pi)/1001])/1001,(-2*Sqrt[139278]*Sin[(155*Pi)/1001])/1001,667/1001
(-2*Sqrt[101890]*Cos[(157*Pi)/1001])/1001,(-2*Sqrt[101890]*Sin[(157*Pi)/1001])/1001,-771/1001
(-4*Sqrt[59947]*Cos[(159*Pi)/1001])/1001,(-4*Sqrt[59947]*Sin[(159*Pi)/1001])/1001,-207/1001
(-2*Sqrt[4462]*Cos[(23*Pi)/143])/143,(-2*Sqrt[4462]*Sin[(23*Pi)/143])/143,51/143
(-124*Sqrt[10]*Cos[(163*Pi)/1001])/1001,(-124*Sqrt[10]*Sin[(163*Pi)/1001])/1001,921/1001
(-2*Sqrt[1518]*Cos[(15*Pi)/91])/91,(-2*Sqrt[1518]*Sin[(15*Pi)/91])/91,-47/91
(-12*Sqrt[6943]*Cos[(167*Pi)/1001])/1001,(-12*Sqrt[6943]*Sin[(167*Pi)/1001])/1001,47/1001
(-2*Sqrt[930]*Cos[(13*Pi)/77])/77,(-2*Sqrt[930]*Sin[(13*Pi)/77])/77,47/77
(-2*Sqrt[79518]*Cos[(171*Pi)/1001])/1001,(-2*Sqrt[79518]*Sin[(171*Pi)/1001])/1001,-827/1001
(-12*Sqrt[6478]*Cos[(173*Pi)/1001])/1001,(-12*Sqrt[6478]*Sin[(173*Pi)/1001])/1001,-263/1001
(-10*Sqrt[186]*Cos[(25*Pi)/143])/143,(-10*Sqrt[186]*Sin[(25*Pi)/143])/143,43/143
(-4*Sqrt[15861]*Cos[(177*Pi)/1001])/1001,(-4*Sqrt[15861]*Sin[(177*Pi)/1001])/1001,865/1001
(-2*Sqrt[168418]*Cos[(179*Pi)/1001])/1001,(-2*Sqrt[168418]*Sin[(179*Pi)/1001])/1001,-573/1001
(-8*Sqrt[15655]*Cos[(181*Pi)/1001])/1001,(-8*Sqrt[15655]*Sin[(181*Pi)/1001])/1001,-9/1001
(-2*Sqrt[173494]*Cos[(183*Pi)/1001])/1001,(-2*Sqrt[173494]*Sin[(183*Pi)/1001])/1001,555/1001
(-2*Sqrt[55578]*Cos[(185*Pi)/1001])/1001,(-2*Sqrt[55578]*Sin[(185*Pi)/1001])/1001,-883/1001
(-4*Sqrt[465]*Cos[(17*Pi)/91])/91,(-4*Sqrt[465]*Sin[(17*Pi)/91])/91,-29/91
(-6*Sqrt[534]*Cos[(27*Pi)/143])/143,(-6*Sqrt[534]*Sin[(27*Pi)/143])/143,35/143
(-8*Sqrt[5430]*Cos[(191*Pi)/1001])/1001,(-8*Sqrt[5430]*Sin[(191*Pi)/1001])/1001,809/1001
(-2*Sqrt[151590]*Cos[(193*Pi)/1001])/1001,(-2*Sqrt[151590]*Sin[(193*Pi)/1001])/1001,-629/1001
(-12*Sqrt[41]*Cos[(15*Pi)/77])/77,(-12*Sqrt[41]*Sin[(15*Pi)/77])/77,-5/77
(-10*Sqrt[7530]*Cos[(197*Pi)/1001])/1001,(-10*Sqrt[7530]*Sin[(197*Pi)/1001])/1001,499/1001
(-2*Sqrt[30070]*Cos[(199*Pi)/1001])/1001,(-2*Sqrt[30070]*Sin[(199*Pi)/1001])/1001,-939/1001
(-8*Sqrt[13459]*Cos[(201*Pi)/1001])/1001,(-8*Sqrt[13459]*Sin[(201*Pi)/1001])/1001,-375/1001
(-2*Sqrt[4930]*Cos[(29*Pi)/143])/143,(-2*Sqrt[4930]*Sin[(29*Pi)/143])/143,27/143
(-4*Sqrt[27187]*Cos[(205*Pi)/1001])/1001,(-4*Sqrt[27187]*Sin[(205*Pi)/1001])/1001,753/1001
(-2*Sqrt[133194]*Cos[(207*Pi)/1001])/1001,(-2*Sqrt[133194]*Sin[(207*Pi)/1001])/1001,-685/1001
(-4*Sqrt[510]*Cos[(19*Pi)/91])/91,(-4*Sqrt[510]*Sin[(19*Pi)/91])/91,-11/91
(-114*Sqrt[62]*Cos[(211*Pi)/1001])/1001,(-114*Sqrt[62]*Sin[(211*Pi)/1001])/1001,443/1001
(-2*Sqrt[2994]*Cos[(213*Pi)/1001])/1001,(-2*Sqrt[2994]*Sin[(213*Pi)/1001])/1001,-995/1001
(-4*Sqrt[51015]*Cos[(215*Pi)/1001])/1001,(-4*Sqrt[51015]*Sin[(215*Pi)/1001])/1001,-431/1001
(-18*Sqrt[62]*Cos[(31*Pi)/143])/143,(-18*Sqrt[62]*Sin[(31*Pi)/143])/143,19/143
(-4*Sqrt[32262]*Cos[(219*Pi)/1001])/1001,(-4*Sqrt[32262]*Sin[(219*Pi)/1001])/1001,697/1001
(-2*Sqrt[670]*Cos[(17*Pi)/77])/77,(-2*Sqrt[670]*Sin[(17*Pi)/77])/77,-57/77
(-4*Sqrt[60667]*Cos[(223*Pi)/1001])/1001,(-4*Sqrt[60667]*Sin[(223*Pi)/1001])/1001,-177/1001
(-2*Sqrt[213058]*Cos[(225*Pi)/1001])/1001,(-2*Sqrt[213058]*Sin[(225*Pi)/1001])/1001,387/1001
(-40*Sqrt[61]*Cos[(227*Pi)/1001])/1001,(-40*Sqrt[61]*Sin[(227*Pi)/1001])/1001,951/1001
(-4*Sqrt[47802]*Cos[(229*Pi)/1001])/1001,(-4*Sqrt[47802]*Sin[(229*Pi)/1001])/1001,-487/1001
(-2*Sqrt[42]*Cos[(3*Pi)/13])/13,(-2*Sqrt[42]*Sin[(3*Pi)/13])/13,1/13
