(-2*Sqrt[67414]*Sin[(387*Pi)/1970])/985,(-2*Sqrt[67414]*Cos[(387*Pi)/1970])/985,-837/985
(-2*Sqrt[217434]*Sin[(383*Pi)/1970])/985,(-2*Sqrt[217434]*Cos[(383*Pi)/1970])/985,317/985
(-18*Sqrt[2226]*Sin[(379*Pi)/1970])/985,(-18*Sqrt[2226]*Cos[(379*Pi)/1970])/985,-499/985
(-4*Sqrt[1353]*Sin[(75*Pi)/394])/197,(-4*Sqrt[1353]*Cos[(75*Pi)/394])/197,131/197
(-4*Sqrt[59019]*Sin[(371*Pi)/1970])/985,(-4*Sqrt[59019]*Cos[(371*Pi)/1970])/985,-161/985
(-12*Sqrt[109]*Sin[(367*Pi)/1970])/985,(-12*Sqrt[109]*Cos[(367*Pi)/1970])/985,-977/985
(-4*Sqrt[58681]*Sin[(363*Pi)/1970])/985,(-4*Sqrt[58681]*Cos[(363*Pi)/1970])/985,177/985
(-4*Sqrt[35119]*Sin[(359*Pi)/1970])/985,(-4*Sqrt[35119]*Cos[(359*Pi)/1970])/985,-639/985
(-10*Sqrt[282]*Sin[(71*Pi)/394])/197,(-10*Sqrt[282]*Cos[(71*Pi)/394])/197,103/197
(-6*Sqrt[24434]*Sin[(351*Pi)/1970])/985,(-6*Sqrt[24434]*Cos[(351*Pi)/1970])/985,-301/985
(-2*Sqrt[60654]*Sin[(347*Pi)/1970])/985,(-2*Sqrt[60654]*Cos[(347*Pi)/1970])/985,853/985
(-2*Sqrt[242214]*Sin[(343*Pi)/1970])/985,(-2*Sqrt[242214]*Cos[(343*Pi)/1970])/985,37/985
(-42*Sqrt[206]*Sin[(339*Pi)/1970])/985,(-42*Sqrt[206]*Cos[(339*Pi)/1970])/985,-779/985
(-4*Sqrt[2074]*Sin[(67*Pi)/394])/197,(-4*Sqrt[2074]*Cos[(67*Pi)/394])/197,75/197
(-8*Sqrt[12121]*Sin[(331*Pi)/1970])/985,(-8*Sqrt[12121]*Cos[(331*Pi)/1970])/985,-441/985
(-4*Sqrt[28866]*Sin[(327*Pi)/1970])/985,(-4*Sqrt[28866]*Cos[(327*Pi)/1970])/985,713/985
(-168*Sqrt[34]*Sin[(323*Pi)/1970])/985,(-168*Sqrt[34]*Cos[(323*Pi)/1970])/985,-103/985
(-4*Sqrt[7854]*Sin[(319*Pi)/1970])/985,(-4*Sqrt[7854]*Cos[(319*Pi)/1970])/985,-919/985
(-10*Sqrt[366]*Sin[(63*Pi)/394])/197,(-10*Sqrt[366]*Cos[(63*Pi)/394])/197,47/197
(-6*Sqrt[17574]*Sin[(311*Pi)/1970])/985,(-6*Sqrt[17574]*Cos[(311*Pi)/1970])/985,-581/985
(-2*Sqrt[160474]*Sin[(307*Pi)/1970])/985,(-2*Sqrt[160474]*Cos[(307*Pi)/1970])/985,573/985
(-2*Sqrt[227794]*Sin[(303*Pi)/1970])/985,(-2*Sqrt[227794]*Cos[(303*Pi)/1970])/985,-243/985
(-4*Sqrt[8769]*Sin[(299*Pi)/1970])/985,(-4*Sqrt[8769]*Cos[(299*Pi)/1970])/985,911/985
(-12*Sqrt[267]*Sin[(59*Pi)/394])/197,(-12*Sqrt[267]*Cos[(59*Pi)/394])/197,19/197
(-4*Sqrt[28149]*Sin[(291*Pi)/1970])/985,(-4*Sqrt[28149]*Cos[(291*Pi)/1970])/985,-721/985
(-4*Sqrt[48921]*Sin[(287*Pi)/1970])/985,(-4*Sqrt[48921]*Cos[(287*Pi)/1970])/985,433/985
(-12*Sqrt[5719]*Sin[(283*Pi)/1970])/985,(-12*Sqrt[5719]*Cos[(283*Pi)/1970])/985,-383/985
(-2*Sqrt[93946]*Sin[(279*Pi)/1970])/985,(-2*Sqrt[93946]*Cos[(279*Pi)/1970])/985,771/985
(-2*Sqrt[9682]*Sin[(55*Pi)/394])/197,(-2*Sqrt[9682]*Cos[(55*Pi)/394])/197,-9/197
(-2*Sqrt[57226]*Sin[(271*Pi)/1970])/985,(-2*Sqrt[57226]*Cos[(271*Pi)/1970])/985,-861/985
(-6*Sqrt[24566]*Sin[(267*Pi)/1970])/985,(-6*Sqrt[24566]*Cos[(267*Pi)/1970])/985,293/985
(-2*Sqrt[174174]*Sin[(263*Pi)/1970])/985,(-2*Sqrt[174174]*Cos[(263*Pi)/1970])/985,-523/985
(-4*Sqrt[35754]*Sin[(259*Pi)/1970])/985,(-4*Sqrt[35754]*Cos[(259*Pi)/1970])/985,631/985
(-24*Sqrt[65]*Sin[(51*Pi)/394])/197,(-24*Sqrt[65]*Cos[(51*Pi)/394])/197,-37/197
(-4*Sqrt[1954]*Sin[(251*Pi)/1970])/985,(-4*Sqrt[1954]*Cos[(251*Pi)/1970])/985,969/985
(-8*Sqrt[14794]*Sin[(247*Pi)/1970])/985,(-8*Sqrt[14794]*Cos[(247*Pi)/1970])/985,153/985
(-4*Sqrt[33166]*Sin[(243*Pi)/1970])/985,(-4*Sqrt[33166]*Cos[(243*Pi)/1970])/985,-663/985
(-6*Sqrt[20254]*Sin[(239*Pi)/1970])/985,(-6*Sqrt[20254]*Cos[(239*Pi)/1970])/985,491/985
(-2*Sqrt[8646]*Sin[(47*Pi)/394])/197,(-2*Sqrt[8646]*Cos[(47*Pi)/394])/197,-65/197
(-2*Sqrt[70746]*Sin[(231*Pi)/1970])/985,(-2*Sqrt[70746]*Cos[(231*Pi)/1970])/985,829/985
(-18*Sqrt[2994]*Sin[(227*Pi)/1970])/985,(-18*Sqrt[2994]*Cos[(227*Pi)/1970])/985,13/985
(-2*Sqrt[81354]*Sin[(223*Pi)/1970])/985,(-2*Sqrt[81354]*Cos[(223*Pi)/1970])/985,-803/985
(-4*Sqrt[52939]*Sin[(219*Pi)/1970])/985,(-4*Sqrt[52939]*Cos[(219*Pi)/1970])/985,351/985
(-4*Sqrt[1885]*Sin[(43*Pi)/394])/197,(-4*Sqrt[1885]*Cos[(43*Pi)/394])/197,-93/197
(-12*Sqrt[3441]*Sin[(211*Pi)/1970])/985,(-12*Sqrt[3441]*Cos[(211*Pi)/1970])/985,689/985
(-4*Sqrt[59631]*Sin[(207*Pi)/1970])/985,(-4*Sqrt[59631]*Cos[(207*Pi)/1970])/985,-127/985
(-4*Sqrt[5061]*Sin[(203*Pi)/1970])/985,(-4*Sqrt[5061]*Cos[(203*Pi)/1970])/985,-943/985
(-6*Sqrt[25714]*Sin[(199*Pi)/1970])/985,(-6*Sqrt[25714]*Cos[(199*Pi)/1970])/985,211/985
(-2*Sqrt[6042]*Sin[(39*Pi)/394])/197,(-2*Sqrt[6042]*Cos[(39*Pi)/394])/197,-121/197
(-2*Sqrt[167206]*Sin[(191*Pi)/1970])/985,(-2*Sqrt[167206]*Cos[(191*Pi)/1970])/985,549/985
(-2*Sqrt[224734]*Sin[(187*Pi)/1970])/985,(-2*Sqrt[224734]*Cos[(187*Pi)/1970])/985,-267/985
(-84*Sqrt[26]*Sin[(183*Pi)/1970])/985,(-84*Sqrt[26]*Cos[(183*Pi)/1970])/985,887/985
(-8*Sqrt[15081]*Sin[(179*Pi)/1970])/985,(-8*Sqrt[15081]*Cos[(179*Pi)/1970])/985,71/985
(-4*Sqrt[1038]*Sin[(35*Pi)/394])/197,(-4*Sqrt[1038]*Cos[(35*Pi)/394])/197,-149/197
(-24*Sqrt[1394]*Sin[(171*Pi)/1970])/985,(-24*Sqrt[1394]*Cos[(171*Pi)/1970])/985,409/985
(-68*Sqrt[174]*Sin[(167*Pi)/1970])/985,(-68*Sqrt[174]*Cos[(167*Pi)/1970])/985,-407/985
(-2*Sqrt[103054]*Sin[(163*Pi)/1970])/985,(-2*Sqrt[103054]*Cos[(163*Pi)/1970])/985,747/985
(-2*Sqrt[241366]*Sin[(159*Pi)/1970])/985,(-2*Sqrt[241366]*Cos[(159*Pi)/1970])/985,-69/985
(-2*Sqrt[1870]*Sin[(31*Pi)/394])/197,(-2*Sqrt[1870]*Cos[(31*Pi)/394])/197,-177/197
(-2*Sqrt[224466]*Sin[(151*Pi)/1970])/985,(-2*Sqrt[224466]*Cos[(151*Pi)/1970])/985,269/985
(-2*Sqrt[167754]*Sin[(147*Pi)/1970])/985,(-2*Sqrt[167754]*Cos[(147*Pi)/1970])/985,-547/985
(-12*Sqrt[4179]*Sin[(143*Pi)/1970])/985,(-12*Sqrt[4179]*Cos[(143*Pi)/1970])/985,607/985
(-4*Sqrt[57909]*Sin[(139*Pi)/1970])/985,(-4*Sqrt[57909]*Cos[(139*Pi)/1970])/985,-209/985
(-4*Sqrt[193]*Sin[(27*Pi)/394])/197,(-4*Sqrt[193]*Cos[(27*Pi)/394])/197,189/197
(-4*Sqrt[59599]*Sin[(131*Pi)/1970])/985,(-4*Sqrt[59599]*Cos[(131*Pi)/1970])/985,129/985
(-4*Sqrt[31141]*Sin[(127*Pi)/1970])/985,(-4*Sqrt[31141]*Cos[(127*Pi)/1970])/985,-687/985
(-22*Sqrt[1554]*Sin[(123*Pi)/1970])/985,(-22*Sqrt[1554]*Cos[(123*Pi)/1970])/985,467/985
(-2*Sqrt[212106]*Sin[(119*Pi)/1970])/985,(-2*Sqrt[212106]*Cos[(119*Pi)/1970])/985,-349/985
(-6*Sqrt[358]*Sin[(23*Pi)/394])/197,(-6*Sqrt[358]*Cos[(23*Pi)/394])/197,161/197
(-2*Sqrt[242526]*Sin[(111*Pi)/1970])/985,(-2*Sqrt[242526]*Cos[(111*Pi)/1970])/985,-11/985
(-2*Sqrt[71574]*Sin[(107*Pi)/1970])/985,(-2*Sqrt[71574]*Cos[(107*Pi)/1970])/985,-827/985
(-8*Sqrt[13489]*Sin[(103*Pi)/1970])/985,(-8*Sqrt[13489]*Cos[(103*Pi)/1970])/985,327/985
(-4*Sqrt[45694]*Sin[(99*Pi)/1970])/985,(-4*Sqrt[45694]*Cos[(99*Pi)/1970])/985,-489/985
(-8*Sqrt[330]*Sin[(19*Pi)/394])/197,(-8*Sqrt[330]*Cos[(19*Pi)/394])/197,133/197
(-4*Sqrt[59214]*Sin[(91*Pi)/1970])/985,(-4*Sqrt[59214]*Cos[(91*Pi)/1970])/985,-151/985
(-24*Sqrt[61]*Sin[(87*Pi)/1970])/985,(-24*Sqrt[61]*Cos[(87*Pi)/1970])/985,-967/985
(-2*Sqrt[233814]*Sin[(83*Pi)/1970])/985,(-2*Sqrt[233814]*Cos[(83*Pi)/1970])/985,187/985
(-2*Sqrt[143646]*Sin[(79*Pi)/1970])/985,(-2*Sqrt[143646]*Cos[(79*Pi)/1970])/985,-629/985
(-2*Sqrt[6946]*Sin[(15*Pi)/394])/197,(-2*Sqrt[6946]*Cos[(15*Pi)/394])/197,105/197
(-2*Sqrt[221386]*Sin[(71*Pi)/1970])/985,(-2*Sqrt[221386]*Cos[(71*Pi)/1970])/985,-291/985
(-4*Sqrt[14091]*Sin[(67*Pi)/1970])/985,(-4*Sqrt[14091]*Cos[(67*Pi)/1970])/985,863/985
(-4*Sqrt[60501]*Sin[(63*Pi)/1970])/985,(-4*Sqrt[60501]*Cos[(63*Pi)/1970])/985,47/985
(-12*Sqrt[2631]*Sin[(59*Pi)/1970])/985,(-12*Sqrt[2631]*Cos[(59*Pi)/1970])/985,-769/985
(-4*Sqrt[2055]*Sin[(11*Pi)/394])/197,(-4*Sqrt[2055]*Cos[(11*Pi)/394])/197,77/197
(-4*Sqrt[49029]*Sin[(51*Pi)/1970])/985,(-4*Sqrt[49029]*Cos[(51*Pi)/1970])/985,-431/985
(-2*Sqrt[111874]*Sin[(47*Pi)/1970])/985,(-2*Sqrt[111874]*Cos[(47*Pi)/1970])/985,723/985
(-14*Sqrt[4906]*Sin[(43*Pi)/1970])/985,(-14*Sqrt[4906]*Cos[(43*Pi)/1970])/985,-93/985
(-2*Sqrt[35986]*Sin[(39*Pi)/1970])/985,(-2*Sqrt[35986]*Cos[(39*Pi)/1970])/985,-909/985
(-2*Sqrt[9102]*Sin[(7*Pi)/394])/197,(-2*Sqrt[9102]*Cos[(7*Pi)/394])/197,49/197
(-6*Sqrt[17894]*Sin[(31*Pi)/1970])/985,(-6*Sqrt[17894]*Cos[(31*Pi)/1970])/985,-571/985
(-56*Sqrt[201]*Sin[(27*Pi)/1970])/985,(-56*Sqrt[201]*Cos[(27*Pi)/1970])/985,583/985
(-4*Sqrt[57246]*Sin[(23*Pi)/1970])/985,(-4*Sqrt[57246]*Cos[(23*Pi)/1970])/985,-233/985
(-8*Sqrt[1906]*Sin[(19*Pi)/1970])/985,(-8*Sqrt[1906]*Cos[(19*Pi)/1970])/985,921/985
(-4*Sqrt[2398]*Sin[(3*Pi)/394])/197,(-4*Sqrt[2398]*Cos[(3*Pi)/394])/197,21/197
(-8*Sqrt[7261]*Sin[(11*Pi)/1970])/985,(-8*Sqrt[7261]*Cos[(11*Pi)/1970])/985,-711/985
(-2*Sqrt[193494]*Sin[(7*Pi)/1970])/985,(-2*Sqrt[193494]*Cos[(7*Pi)/1970])/985,443/985
(-6*Sqrt[23086]*Sin[(3*Pi)/1970])/985,(-6*Sqrt[23086]*Cos[(3*Pi)/1970])/985,-373/985
(2*Sqrt[90066]*Sin[Pi/1970])/985,(-2*Sqrt[90066]*Cos[Pi/1970])/985,781/985
(2*Sqrt[9690]*Sin[Pi/394])/197,(-2*Sqrt[9690]*Cos[Pi/394])/197,-7/197
(6*Sqrt[6834]*Sin[(9*Pi)/1970])/985,(-6*Sqrt[6834]*Cos[(9*Pi)/1970])/985,-851/985
(4*Sqrt[54901]*Sin[(13*Pi)/1970])/985,(-4*Sqrt[54901]*Cos[(13*Pi)/1970])/985,303/985
(4*Sqrt[44191]*Sin[(17*Pi)/1970])/985,(-4*Sqrt[44191]*Cos[(17*Pi)/1970])/985,-513/985
(4*Sqrt[34959]*Sin[(21*Pi)/1970])/985,(-4*Sqrt[34959]*Cos[(21*Pi)/1970])/985,641/985
(36*Sqrt[29]*Sin[(5*Pi)/394])/197,(-36*Sqrt[29]*Cos[(5*Pi)/394])/197,-35/197
(2*Sqrt[2946]*Sin[(29*Pi)/1970])/985,(-2*Sqrt[2946]*Cos[(29*Pi)/1970])/985,979/985
(2*Sqrt[235914]*Sin[(33*Pi)/1970])/985,(-2*Sqrt[235914]*Cos[(33*Pi)/1970])/985,163/985
(6*Sqrt[15106]*Sin[(37*Pi)/1970])/985,(-6*Sqrt[15106]*Cos[(37*Pi)/1970])/985,-653/985
(22*Sqrt[1486]*Sin[(41*Pi)/1970])/985,(-22*Sqrt[1486]*Cos[(41*Pi)/1970])/985,501/985
(2*Sqrt[8710]*Sin[(9*Pi)/394])/197,(-2*Sqrt[8710]*Cos[(9*Pi)/394])/197,-63/197
(8*Sqrt[4161]*Sin[(49*Pi)/1970])/985,(-8*Sqrt[4161]*Cos[(49*Pi)/1970])/985,839/985
(12*Sqrt[6734]*Sin[(53*Pi)/1970])/985,(-12*Sqrt[6734]*Cos[(53*Pi)/1970])/985,23/985
(8*Sqrt[5334]*Sin[(57*Pi)/1970])/985,(-8*Sqrt[5334]*Cos[(57*Pi)/1970])/985,-793/985
(4*Sqrt[52494]*Sin[(61*Pi)/1970])/985,(-4*Sqrt[52494]*Cos[(61*Pi)/1970])/985,361/985
(24*Sqrt[53]*Sin[(13*Pi)/394])/197,(-24*Sqrt[53]*Cos[(13*Pi)/394])/197,-91/197
(2*Sqrt[120406]*Sin[(69*Pi)/1970])/985,(-2*Sqrt[120406]*Cos[(69*Pi)/1970])/985,699/985
(2*Sqrt[239134]*Sin[(73*Pi)/1970])/985,(-2*Sqrt[239134]*Cos[(73*Pi)/1970])/985,-117/985
(2*Sqrt[24934]*Sin[(77*Pi)/1970])/985,(-2*Sqrt[24934]*Cos[(77*Pi)/1970])/985,-933/985
(6*Sqrt[25594]*Sin[(81*Pi)/1970])/985,(-6*Sqrt[25594]*Cos[(81*Pi)/1970])/985,221/985
(2*Sqrt[6162]*Sin[(17*Pi)/394])/197,(-2*Sqrt[6162]*Cos[(17*Pi)/394])/197,-119/197
(4*Sqrt[41109]*Sin[(89*Pi)/1970])/985,(-4*Sqrt[41109]*Cos[(89*Pi)/1970])/985,559/985
(12*Sqrt[6279]*Sin[(93*Pi)/1970])/985,(-12*Sqrt[6279]*Cos[(93*Pi)/1970])/985,-257/985
(4*Sqrt[10351]*Sin[(97*Pi)/1970])/985,(-4*Sqrt[10351]*Cos[(97*Pi)/1970])/985,897/985
(4*Sqrt[60229]*Sin[(101*Pi)/1970])/985,(-4*Sqrt[60229]*Cos[(101*Pi)/1970])/985,81/985
(20*Sqrt[43]*Sin[(21*Pi)/394])/197,(-20*Sqrt[43]*Cos[(21*Pi)/394])/197,-147/197
(6*Sqrt[22074]*Sin[(109*Pi)/1970])/985,(-6*Sqrt[22074]*Cos[(109*Pi)/1970])/985,419/985
(14*Sqrt[4146]*Sin[(113*Pi)/1970])/985,(-14*Sqrt[4146]*Cos[(113*Pi)/1970])/985,-397/985
(2*Sqrt[99294]*Sin[(117*Pi)/1970])/985,(-2*Sqrt[99294]*Cos[(117*Pi)/1970])/985,757/985
(6*Sqrt[26854]*Sin[(121*Pi)/1970])/985,(-6*Sqrt[26854]*Cos[(121*Pi)/1970])/985,-59/985
(2*Sqrt[2046]*Sin[(25*Pi)/394])/197,(-2*Sqrt[2046]*Cos[(25*Pi)/394])/197,-175/197
(4*Sqrt[55774]*Sin[(129*Pi)/1970])/985,(-4*Sqrt[55774]*Cos[(129*Pi)/1970])/985,279/985
(8*Sqrt[10654]*Sin[(133*Pi)/1970])/985,(-8*Sqrt[10654]*Cos[(133*Pi)/1970])/985,-537/985
(12*Sqrt[4094]*Sin[(137*Pi)/1970])/985,(-12*Sqrt[4094]*Cos[(137*Pi)/1970])/985,617/985
(8*Sqrt[14541]*Sin[(141*Pi)/1970])/985,(-8*Sqrt[14541]*Cos[(141*Pi)/1970])/985,-199/985
(2*Sqrt[582]*Sin[(29*Pi)/394])/197,(-2*Sqrt[582]*Cos[(29*Pi)/394])/197,191/197
(6*Sqrt[26414]*Sin[(149*Pi)/1970])/985,(-6*Sqrt[26414]*Cos[(149*Pi)/1970])/985,139/985
(2*Sqrt[127974]*Sin[(153*Pi)/1970])/985,(-2*Sqrt[127974]*Cos[(153*Pi)/1970])/985,-677/985
(2*Sqrt[185674]*Sin[(157*Pi)/1970])/985,(-2*Sqrt[185674]*Cos[(157*Pi)/1970])/985,477/985
(2*Sqrt[213826]*Sin[(161*Pi)/1970])/985,(-2*Sqrt[213826]*Cos[(161*Pi)/1970])/985,-339/985
(12*Sqrt[85]*Sin[(33*Pi)/394])/197,(-12*Sqrt[85]*Cos[(33*Pi)/394])/197,163/197
(4*Sqrt[60639]*Sin[(169*Pi)/1970])/985,(-4*Sqrt[60639]*Cos[(169*Pi)/1970])/985,-1/985
(4*Sqrt[18921]*Sin[(173*Pi)/1970])/985,(-4*Sqrt[18921]*Cos[(173*Pi)/1970])/985,-817/985
(36*Sqrt[661]*Sin[(177*Pi)/1970])/985,(-36*Sqrt[661]*Cos[(177*Pi)/1970])/985,337/985
(4*Sqrt[46299]*Sin[(181*Pi)/1970])/985,(-4*Sqrt[46299]*Cos[(181*Pi)/1970])/985,-479/985
(2*Sqrt[5146]*Sin[(37*Pi)/394])/197,(-2*Sqrt[5146]*Cos[(37*Pi)/394])/197,135/197
(2*Sqrt[237586]*Sin[(189*Pi)/1970])/985,(-2*Sqrt[237586]*Cos[(189*Pi)/1970])/985,-141/985
(2*Sqrt[13594]*Sin[(193*Pi)/1970])/985,(-2*Sqrt[13594]*Cos[(193*Pi)/1970])/985,-957/985
(Sqrt[3/2]*(-1 + Sqrt[5]))/5,(-2*Sqrt[6*(5/8 + Sqrt[5]/8)])/5,1/5
(2*Sqrt[146766]*Sin[(201*Pi)/1970])/985,(-2*Sqrt[146766]*Cos[(201*Pi)/1970])/985,-619/985
(12*Sqrt[190]*Sin[(41*Pi)/394])/197,(-12*Sqrt[190]*Cos[(41*Pi)/394])/197,107/197
(8*Sqrt[13926]*Sin[(209*Pi)/1970])/985,(-8*Sqrt[13926]*Cos[(209*Pi)/1970])/985,-281/985
(4*Sqrt[13006]*Sin[(213*Pi)/1970])/985,(-4*Sqrt[13006]*Cos[(213*Pi)/1970])/985,873/985
(8*Sqrt[15109]*Sin[(217*Pi)/1970])/985,(-8*Sqrt[15109]*Cos[(217*Pi)/1970])/985,57/985
(4*Sqrt[24634]*Sin[(221*Pi)/1970])/985,(-4*Sqrt[24634]*Cos[(221*Pi)/1970])/985,-759/985
(2*Sqrt[8142]*Sin[(45*Pi)/394])/197,(-2*Sqrt[8142]*Cos[(45*Pi)/394])/197,79/197
(2*Sqrt[198246]*Sin[(229*Pi)/1970])/985,(-2*Sqrt[198246]*Cos[(229*Pi)/1970])/985,-421/985
(6*Sqrt[12026]*Sin[(233*Pi)/1970])/985,(-6*Sqrt[12026]*Cos[(233*Pi)/1970])/985,733/985
(2*Sqrt[240834]*Sin[(237*Pi)/1970])/985,(-2*Sqrt[240834]*Cos[(237*Pi)/1970])/985,-83/985
(2*Sqrt[40506]*Sin[(241*Pi)/1970])/985,(-2*Sqrt[40506]*Cos[(241*Pi)/1970])/985,-899/985
(4*Sqrt[2263]*Sin[(49*Pi)/394])/197,(-4*Sqrt[2263]*Cos[(49*Pi)/394])/197,51/197
(4*Sqrt[40969]*Sin[(249*Pi)/1970])/985,(-4*Sqrt[40969]*Cos[(249*Pi)/1970])/985,-561/985
(28*Sqrt[789]*Sin[(253*Pi)/1970])/985,(-28*Sqrt[789]*Cos[(253*Pi)/1970])/985,593/985
(4*Sqrt[57531]*Sin[(257*Pi)/1970])/985,(-4*Sqrt[57531]*Cos[(257*Pi)/1970])/985,-223/985
(6*Sqrt[2874]*Sin[(261*Pi)/1970])/985,(-6*Sqrt[2874]*Cos[(261*Pi)/1970])/985,931/985
(2*Sqrt[9570]*Sin[(53*Pi)/394])/197,(-2*Sqrt[9570]*Cos[(53*Pi)/394])/197,23/197
(2*Sqrt[119706]*Sin[(269*Pi)/1970])/985,(-2*Sqrt[119706]*Cos[(269*Pi)/1970])/985,-701/985
(2*Sqrt[191254]*Sin[(273*Pi)/1970])/985,(-2*Sqrt[191254]*Cos[(273*Pi)/1970])/985,453/985
(2*Sqrt[209614]*Sin[(277*Pi)/1970])/985,(-2*Sqrt[209614]*Cos[(277*Pi)/1970])/985,-363/985
(4*Sqrt[21534]*Sin[(281*Pi)/1970])/985,(-4*Sqrt[21534]*Cos[(281*Pi)/1970])/985,791/985
(8*Sqrt[606]*Sin[(57*Pi)/394])/197,(-8*Sqrt[606]*Cos[(57*Pi)/394])/197,-5/197
(12*Sqrt[1826]*Sin[(289*Pi)/1970])/985,(-12*Sqrt[1826]*Cos[(289*Pi)/1970])/985,-841/985
(8*Sqrt[13629]*Sin[(293*Pi)/1970])/985,(-8*Sqrt[13629]*Cos[(293*Pi)/1970])/985,313/985
(4*Sqrt[44826]*Sin[(297*Pi)/1970])/985,(-4*Sqrt[44826]*Cos[(297*Pi)/1970])/985,-503/985
(2*Sqrt[136606]*Sin[(301*Pi)/1970])/985,(-2*Sqrt[136606]*Cos[(301*Pi)/1970])/985,651/985
(2*Sqrt[9430]*Sin[(61*Pi)/394])/197,(-2*Sqrt[9430]*Cos[(61*Pi)/394])/197,-33/197
(2*Sqrt[1966]*Sin[(309*Pi)/1970])/985,(-2*Sqrt[1966]*Cos[(309*Pi)/1970])/985,-981/985
(2*Sqrt[235074]*Sin[(313*Pi)/1970])/985,(-2*Sqrt[235074]*Cos[(313*Pi)/1970])/985,173/985
(6*Sqrt[15466]*Sin[(317*Pi)/1970])/985,(-6*Sqrt[15466]*Cos[(317*Pi)/1970])/985,-643/985
(4*Sqrt[44319]*Sin[(321*Pi)/1970])/985,(-4*Sqrt[44319]*Cos[(321*Pi)/1970])/985,511/985
(4*Sqrt[2193]*Sin[(65*Pi)/394])/197,(-4*Sqrt[2193]*Cos[(65*Pi)/394])/197,-61/197
(4*Sqrt[15589]*Sin[(329*Pi)/1970])/985,(-4*Sqrt[15589]*Cos[(329*Pi)/1970])/985,849/985
(4*Sqrt[60571]*Sin[(333*Pi)/1970])/985,(-4*Sqrt[60571]*Cos[(333*Pi)/1970])/985,33/985
(4*Sqrt[22321]*Sin[(337*Pi)/1970])/985,(-4*Sqrt[22321]*Cos[(337*Pi)/1970])/985,-783/985
(2*Sqrt[208146]*Sin[(341*Pi)/1970])/985,(-2*Sqrt[208146]*Cos[(341*Pi)/1970])/985,371/985
(6*Sqrt[858]*Sin[(69*Pi)/394])/197,(-6*Sqrt[858]*Cos[(69*Pi)/394])/197,-89/197
(22*Sqrt[966]*Sin[(349*Pi)/1970])/985,(-22*Sqrt[966]*Cos[(349*Pi)/1970])/985,709/985
(2*Sqrt[239694]*Sin[(353*Pi)/1970])/985,(-2*Sqrt[239694]*Cos[(353*Pi)/1970])/985,-107/985
(6*Sqrt[3286]*Sin[(357*Pi)/1970])/985,(-6*Sqrt[3286]*Cos[(357*Pi)/1970])/985,-923/985
(8*Sqrt[14326]*Sin[(361*Pi)/1970])/985,(-8*Sqrt[14326]*Cos[(361*Pi)/1970])/985,231/985
(4*Sqrt[1570]*Sin[(73*Pi)/394])/197,(-4*Sqrt[1570]*Cos[(73*Pi)/394])/197,-117/197
(8*Sqrt[10101]*Sin[(369*Pi)/1970])/985,(-8*Sqrt[10101]*Cos[(369*Pi)/1970])/985,569/985
(12*Sqrt[6314]*Sin[(373*Pi)/1970])/985,(-12*Sqrt[6314]*Cos[(373*Pi)/1970])/985,-247/985
(2*Sqrt[36894]*Sin[(377*Pi)/1970])/985,(-2*Sqrt[36894]*Cos[(377*Pi)/1970])/985,907/985
(2*Sqrt[240486]*Sin[(381*Pi)/1970])/985,(-2*Sqrt[240486]*Cos[(381*Pi)/1970])/985,91/985
(6*Sqrt[494]*Sin[(77*Pi)/394])/197,(-6*Sqrt[494]*Cos[(77*Pi)/394])/197,-145/197
(2*Sqrt[196546]*Sin[(389*Pi)/1970])/985,(-2*Sqrt[196546]*Cos[(389*Pi)/1970])/985,429/985
(14*Sqrt[4186]*Sin[(393*Pi)/1970])/985,(-14*Sqrt[4186]*Cos[(393*Pi)/1970])/985,-387/985
(4*Sqrt[23871]*Sin[(397*Pi)/1970])/985,(-4*Sqrt[23871]*Cos[(397*Pi)/1970])/985,767/985
(12*Sqrt[6721]*Sin[(401*Pi)/1970])/985,(-12*Sqrt[6721]*Cos[(401*Pi)/1970])/985,-49/985
(4*Sqrt[555]*Sin[(81*Pi)/394])/197,(-4*Sqrt[555]*Cos[(81*Pi)/394])/197,-173/197
(28*Sqrt[1131]*Sin[(409*Pi)/1970])/985,(-28*Sqrt[1131]*Cos[(409*Pi)/1970])/985,289/985
(12*Sqrt[4809]*Sin[(413*Pi)/1970])/985,(-12*Sqrt[4809]*Cos[(413*Pi)/1970])/985,-527/985
(2*Sqrt[144274]*Sin[(417*Pi)/1970])/985,(-2*Sqrt[144274]*Cos[(417*Pi)/1970])/985,627/985
(2*Sqrt[233626]*Sin[(421*Pi)/1970])/985,(-2*Sqrt[233626]*Cos[(421*Pi)/1970])/985,-189/985
(2*Sqrt[390]*Sin[(85*Pi)/394])/197,(-2*Sqrt[390]*Cos[(85*Pi)/394])/197,193/197
(18*Sqrt[2926]*Sin[(429*Pi)/1970])/985,(-18*Sqrt[2926]*Cos[(429*Pi)/1970])/985,149/985
(2*Sqrt[131334]*Sin[(433*Pi)/1970])/985,(-2*Sqrt[131334]*Cos[(433*Pi)/1970])/985,-667/985
(8*Sqrt[11454]*Sin[(437*Pi)/1970])/985,(-8*Sqrt[11454]*Cos[(437*Pi)/1970])/985,487/985
(12*Sqrt[5986]*Sin[(441*Pi)/1970])/985,(-12*Sqrt[5986]*Cos[(441*Pi)/1970])/985,-329/985
