(8*Sqrt[7539]*Sin[(161*Pi)/2378])/1189,(-8*Sqrt[7539]*Cos[(161*Pi)/2378])/1189,965/1189
(Sqrt[1413321]*Sin[(163*Pi)/2378])/1189,-(Sqrt[1413321]*Cos[(163*Pi)/2378])/1189,-20/1189
(4*Sqrt[25231]*Sin[(165*Pi)/2378])/1189,(-4*Sqrt[25231]*Cos[(165*Pi)/2378])/1189,-1005/1189
(3*Sqrt[140353]*Sin[(167*Pi)/2378])/1189,(-3*Sqrt[140353]*Cos[(167*Pi)/2378])/1189,388/1189
(4*Sqrt[66082]*Sin[(169*Pi)/2378])/1189,(-4*Sqrt[66082]*Cos[(169*Pi)/2378])/1189,-597/1189
(Sqrt[780105]*Sin[(171*Pi)/2378])/1189,-(Sqrt[780105]*Cos[(171*Pi)/2378])/1189,796/1189
(20*Sqrt[3445]*Sin[(173*Pi)/2378])/1189,(-20*Sqrt[3445]*Cos[(173*Pi)/2378])/1189,-189/1189
(Sqrt[35445]*Sin[(175*Pi)/2378])/1189,-(Sqrt[35445]*Cos[(175*Pi)/2378])/1189,-1174/1189
(16*Sqrt[5335]*Sin[(177*Pi)/2378])/1189,(-16*Sqrt[5335]*Cos[(177*Pi)/2378])/1189,219/1189
(3*Sqrt[91885]*Sin[(179*Pi)/2378])/1189,(-3*Sqrt[91885]*Cos[(179*Pi)/2378])/1189,-766/1189
(4*Sqrt[63787]*Sin[(181*Pi)/2378])/1189,(-4*Sqrt[63787]*Cos[(181*Pi)/2378])/1189,627/1189
(Sqrt[1285557]*Sin[(183*Pi)/2378])/1189,-(Sqrt[1285557]*Cos[(183*Pi)/2378])/1189,-358/1189
(4*Sqrt[21406]*Sin[(185*Pi)/2378])/1189,(-4*Sqrt[21406]*Cos[(185*Pi)/2378])/1189,1035/1189
(Sqrt[1411221]*Sin[(187*Pi)/2378])/1189,-(Sqrt[1411221]*Cos[(187*Pi)/2378])/1189,50/1189
(6*Sqrt[14986]*Sin[(189*Pi)/2378])/1189,(-6*Sqrt[14986]*Cos[(189*Pi)/2378])/1189,-935/1189
(3*Sqrt[133773]*Sin[(191*Pi)/2378])/1189,(-3*Sqrt[133773]*Cos[(191*Pi)/2378])/1189,458/1189
(2*Sqrt[283998]*Sin[(193*Pi)/2378])/1189,(-2*Sqrt[283998]*Cos[(193*Pi)/2378])/1189,-527/1189
(Sqrt[663765]*Sin[(195*Pi)/2378])/1189,-(Sqrt[663765]*Cos[(195*Pi)/2378])/1189,866/1189
(2*Sqrt[349890]*Sin[(197*Pi)/2378])/1189,(-2*Sqrt[349890]*Cos[(197*Pi)/2378])/1189,-119/1189
(Sqrt[194905]*Sin[(199*Pi)/2378])/1189,-(Sqrt[194905]*Cos[(199*Pi)/2378])/1189,-1104/1189
(30*Sqrt[1478]*Sin[(201*Pi)/2378])/1189,(-30*Sqrt[1478]*Cos[(201*Pi)/2378])/1189,289/1189
(Sqrt[1105]*Sin[(7*Pi)/82])/41,-(Sqrt[1105]*Cos[(7*Pi)/82])/41,-24/41
(2*Sqrt[138]*Sin[(5*Pi)/58])/29,(-2*Sqrt[138]*Cos[(5*Pi)/58])/29,17/29
(Sqrt[1330777]*Sin[(207*Pi)/2378])/1189,-(Sqrt[1330777]*Cos[(207*Pi)/2378])/1189,-288/1189
(2*Sqrt[48174]*Sin[(209*Pi)/2378])/1189,(-2*Sqrt[48174]*Cos[(209*Pi)/2378])/1189,1105/1189
(Sqrt[1399321]*Sin[(211*Pi)/2378])/1189,-(Sqrt[1399321]*Cos[(211*Pi)/2378])/1189,120/1189
(18*Sqrt[2054]*Sin[(213*Pi)/2378])/1189,(-18*Sqrt[2054]*Cos[(213*Pi)/2378])/1189,-865/1189
(Sqrt[1134937]*Sin[(215*Pi)/2378])/1189,-(Sqrt[1134937]*Cos[(215*Pi)/2378])/1189,528/1189
(2*Sqrt[301218]*Sin[(217*Pi)/2378])/1189,(-2*Sqrt[301218]*Cos[(217*Pi)/2378])/1189,-457/1189
(5*Sqrt[21505]*Sin[(219*Pi)/2378])/1189,(-5*Sqrt[21505]*Cos[(219*Pi)/2378])/1189,936/1189
(2*Sqrt[352830]*Sin[(221*Pi)/2378])/1189,(-2*Sqrt[352830]*Cos[(221*Pi)/2378])/1189,-49/1189
(3*Sqrt[38285]*Sin[(223*Pi)/2378])/1189,(-3*Sqrt[38285]*Cos[(223*Pi)/2378])/1189,-1034/1189
(6*Sqrt[35690]*Sin[(225*Pi)/2378])/1189,(-6*Sqrt[35690]*Cos[(225*Pi)/2378])/1189,359/1189
(11*Sqrt[8445]*Sin[(227*Pi)/2378])/1189,(-11*Sqrt[8445]*Cos[(227*Pi)/2378])/1189,-626/1189
(2*Sqrt[206358]*Sin[(229*Pi)/2378])/1189,(-2*Sqrt[206358]*Cos[(229*Pi)/2378])/1189,767/1189
(Sqrt[1366197]*Sin[(231*Pi)/2378])/1189,-(Sqrt[1366197]*Cos[(231*Pi)/2378])/1189,-218/1189
(2*Sqrt[8274]*Sin[(233*Pi)/2378])/1189,(-2*Sqrt[8274]*Cos[(233*Pi)/2378])/1189,1175/1189
(3*Sqrt[153069]*Sin[(235*Pi)/2378])/1189,(-3*Sqrt[153069]*Cos[(235*Pi)/2378])/1189,190/1189
(8*Sqrt[12214]*Sin[(237*Pi)/2378])/1189,(-8*Sqrt[12214]*Cos[(237*Pi)/2378])/1189,-795/1189
(Sqrt[1056117]*Sin[(239*Pi)/2378])/1189,-(Sqrt[1056117]*Cos[(239*Pi)/2378])/1189,598/1189
(4*Sqrt[78997]*Sin[(241*Pi)/2378])/1189,(-4*Sqrt[78997]*Cos[(241*Pi)/2378])/1189,-387/1189
(Sqrt[401685]*Sin[(243*Pi)/2378])/1189,-(Sqrt[401685]*Cos[(243*Pi)/2378])/1189,1006/1189
(44*Sqrt[730]*Sin[(245*Pi)/2378])/1189,(-44*Sqrt[730]*Cos[(245*Pi)/2378])/1189,21/1189
(15*Sqrt[2153]*Sin[(247*Pi)/2378])/1189,(-15*Sqrt[2153]*Cos[(247*Pi)/2378])/1189,-964/1189
(4*Sqrt[76855]*Sin[(249*Pi)/2378])/1189,(-4*Sqrt[76855]*Cos[(249*Pi)/2378])/1189,429/1189
(Sqrt[1104585]*Sin[(251*Pi)/2378])/1189,-(Sqrt[1104585]*Cos[(251*Pi)/2378])/1189,-556/1189
(8*Sqrt[11143]*Sin[(253*Pi)/2378])/1189,(-8*Sqrt[11143]*Cos[(253*Pi)/2378])/1189,837/1189
(Sqrt[1391817]*Sin[(255*Pi)/2378])/1189,-(Sqrt[1391817]*Cos[(255*Pi)/2378])/1189,-148/1189
(12*Sqrt[903]*Sin[(257*Pi)/2378])/1189,(-12*Sqrt[903]*Cos[(257*Pi)/2378])/1189,-1133/1189
(3*Sqrt[149569]*Sin[(259*Pi)/2378])/1189,(-3*Sqrt[149569]*Cos[(259*Pi)/2378])/1189,260/1189
(4*Sqrt[66]*Sin[(9*Pi)/82])/41,(-4*Sqrt[66]*Cos[(9*Pi)/82])/41,-25/41
(Sqrt[967497]*Sin[(263*Pi)/2378])/1189,-(Sqrt[967497]*Cos[(263*Pi)/2378])/1189,668/1189
(4*Sqrt[82077]*Sin[(265*Pi)/2378])/1189,(-4*Sqrt[82077]*Cos[(265*Pi)/2378])/1189,-317/1189
(Sqrt[255945]*Sin[(267*Pi)/2378])/1189,-(Sqrt[255945]*Cos[(267*Pi)/2378])/1189,1076/1189
(48*Sqrt[610]*Sin[(269*Pi)/2378])/1189,(-48*Sqrt[610]*Cos[(269*Pi)/2378])/1189,91/1189
(Sqrt[614485]*Sin[(271*Pi)/2378])/1189,-(Sqrt[614485]*Cos[(271*Pi)/2378])/1189,-894/1189
(4*Sqrt[72795]*Sin[(273*Pi)/2378])/1189,(-4*Sqrt[72795]*Cos[(273*Pi)/2378])/1189,499/1189
(5*Sqrt[47101]*Sin[(275*Pi)/2378])/1189,(-5*Sqrt[47101]*Cos[(275*Pi)/2378])/1189,-486/1189
(4*Sqrt[36942]*Sin[(277*Pi)/2378])/1189,(-4*Sqrt[36942]*Cos[(277*Pi)/2378])/1189,907/1189
(Sqrt[1407637]*Sin[(279*Pi)/2378])/1189,-(Sqrt[1407637]*Cos[(279*Pi)/2378])/1189,-78/1189
(6*Sqrt[7882]*Sin[(281*Pi)/2378])/1189,(-6*Sqrt[7882]*Cos[(281*Pi)/2378])/1189,-1063/1189
(7*Sqrt[26629]*Sin[(283*Pi)/2378])/1189,(-7*Sqrt[26629]*Cos[(283*Pi)/2378])/1189,330/1189
(2*Sqrt[246174]*Sin[(285*Pi)/2378])/1189,(-2*Sqrt[246174]*Cos[(285*Pi)/2378])/1189,-655/1189
(Sqrt[517]*Sin[(7*Pi)/58])/29,-(Sqrt[517]*Cos[(7*Pi)/58])/29,18/29
(2*Sqrt[338178]*Sin[(289*Pi)/2378])/1189,(-2*Sqrt[338178]*Cos[(289*Pi)/2378])/1189,-247/1189
(Sqrt[100405]*Sin[(291*Pi)/2378])/1189,-(Sqrt[100405]*Cos[(291*Pi)/2378])/1189,1146/1189
(30*Sqrt[1542]*Sin[(293*Pi)/2378])/1189,(-30*Sqrt[1542]*Cos[(293*Pi)/2378])/1189,161/1189
(Sqrt[734745]*Sin[(295*Pi)/2378])/1189,-(Sqrt[734745]*Cos[(295*Pi)/2378])/1189,-824/1189
(2*Sqrt[272490]*Sin[(297*Pi)/2378])/1189,(-2*Sqrt[272490]*Cos[(297*Pi)/2378])/1189,569/1189
(Sqrt[1240665]*Sin[(299*Pi)/2378])/1189,-(Sqrt[1240665]*Cos[(299*Pi)/2378])/1189,-416/1189
(38*Sqrt[318]*Sin[(301*Pi)/2378])/1189,(-38*Sqrt[318]*Cos[(301*Pi)/2378])/1189,977/1189
(3*Sqrt[157073]*Sin[(303*Pi)/2378])/1189,(-3*Sqrt[157073]*Cos[(303*Pi)/2378])/1189,-8/1189
(14*Sqrt[2182]*Sin[(305*Pi)/2378])/1189,(-14*Sqrt[2182]*Cos[(305*Pi)/2378])/1189,-993/1189
(Sqrt[1253721]*Sin[(307*Pi)/2378])/1189,-(Sqrt[1253721]*Cos[(307*Pi)/2378])/1189,400/1189
(2*Sqrt[267874]*Sin[(309*Pi)/2378])/1189,(-2*Sqrt[267874]*Cos[(309*Pi)/2378])/1189,-585/1189
(Sqrt[760857]*Sin[(311*Pi)/2378])/1189,-(Sqrt[760857]*Cos[(311*Pi)/2378])/1189,808/1189
(2*Sqrt[345598]*Sin[(313*Pi)/2378])/1189,(-2*Sqrt[345598]*Cos[(313*Pi)/2378])/1189,-177/1189
(3*Sqrt[7053]*Sin[(315*Pi)/2378])/1189,(-3*Sqrt[7053]*Cos[(315*Pi)/2378])/1189,-1162/1189
(2*Sqrt[340090]*Sin[(317*Pi)/2378])/1189,(-2*Sqrt[340090]*Cos[(317*Pi)/2378])/1189,231/1189
(Sqrt[1005]*Sin[(11*Pi)/82])/41,-(Sqrt[1005]*Cos[(11*Pi)/82])/41,-26/41
(10*Sqrt[10054]*Sin[(321*Pi)/2378])/1189,(-10*Sqrt[10054]*Cos[(321*Pi)/2378])/1189,639/1189
(Sqrt[1294005]*Sin[(323*Pi)/2378])/1189,-(Sqrt[1294005]*Cos[(323*Pi)/2378])/1189,-346/1189
(2*Sqrt[79378]*Sin[(325*Pi)/2378])/1189,(-2*Sqrt[79378]*Cos[(325*Pi)/2378])/1189,1047/1189
(21*Sqrt[3197]*Sin[(327*Pi)/2378])/1189,(-21*Sqrt[3197]*Cos[(327*Pi)/2378])/1189,62/1189
(8*Sqrt[8778]*Sin[(329*Pi)/2378])/1189,(-8*Sqrt[8778]*Cos[(329*Pi)/2378])/1189,-923/1189
(Sqrt[1192821]*Sin[(331*Pi)/2378])/1189,-(Sqrt[1192821]*Cos[(331*Pi)/2378])/1189,470/1189
(4*Sqrt[71781]*Sin[(333*Pi)/2378])/1189,(-4*Sqrt[71781]*Cos[(333*Pi)/2378])/1189,-515/1189
(Sqrt[642837]*Sin[(335*Pi)/2378])/1189,-(Sqrt[642837]*Cos[(335*Pi)/2378])/1189,878/1189
(36*Sqrt[1082]*Sin[(337*Pi)/2378])/1189,(-36*Sqrt[1082]*Cos[(337*Pi)/2378])/1189,-107/1189
(Sqrt[221257]*Sin[(339*Pi)/2378])/1189,-(Sqrt[221257]*Cos[(339*Pi)/2378])/1189,-1092/1189
(4*Sqrt[82695]*Sin[(341*Pi)/2378])/1189,(-4*Sqrt[82695]*Cos[(341*Pi)/2378])/1189,301/1189
(Sqrt[945865]*Sin[(343*Pi)/2378])/1189,-(Sqrt[945865]*Cos[(343*Pi)/2378])/1189,-684/1189
(8*Sqrt[14235]*Sin[(345*Pi)/2378])/1189,(-8*Sqrt[14235]*Cos[(345*Pi)/2378])/1189,709/1189
(Sqrt[1337545]*Sin[(347*Pi)/2378])/1189,-(Sqrt[1337545]*Cos[(347*Pi)/2378])/1189,-276/1189
(12*Sqrt[1153]*Sin[(349*Pi)/2378])/1189,(-12*Sqrt[1153]*Cos[(349*Pi)/2378])/1189,1117/1189
(Sqrt[1396297]*Sin[(351*Pi)/2378])/1189,-(Sqrt[1396297]*Cos[(351*Pi)/2378])/1189,132/1189
(4*Sqrt[42882]*Sin[(353*Pi)/2378])/1189,(-4*Sqrt[42882]*Cos[(353*Pi)/2378])/1189,-853/1189
(Sqrt[1122121]*Sin[(355*Pi)/2378])/1189,-(Sqrt[1122121]*Cos[(355*Pi)/2378])/1189,540/1189
(4*Sqrt[75981]*Sin[(357*Pi)/2378])/1189,(-4*Sqrt[75981]*Cos[(357*Pi)/2378])/1189,-445/1189
(Sqrt[515017]*Sin[(359*Pi)/2378])/1189,-(Sqrt[515017]*Cos[(359*Pi)/2378])/1189,948/1189
(48*Sqrt[613]*Sin[(361*Pi)/2378])/1189,(-48*Sqrt[613]*Cos[(361*Pi)/2378])/1189,-37/1189
(Sqrt[369237]*Sin[(363*Pi)/2378])/1189,-(Sqrt[369237]*Cos[(363*Pi)/2378])/1189,-1022/1189
(4*Sqrt[79755]*Sin[(365*Pi)/2378])/1189,(-4*Sqrt[79755]*Cos[(365*Pi)/2378])/1189,371/1189
(5*Sqrt[41469]*Sin[(367*Pi)/2378])/1189,(-5*Sqrt[41469]*Cos[(367*Pi)/2378])/1189,-614/1189
(4*Sqrt[30]*Sin[(9*Pi)/58])/29,(-4*Sqrt[30]*Cos[(9*Pi)/58])/29,19/29
(3*Sqrt[152365]*Sin[(371*Pi)/2378])/1189,(-3*Sqrt[152365]*Cos[(371*Pi)/2378])/1189,-206/1189
(12*Sqrt[33]*Sin[(373*Pi)/2378])/1189,(-12*Sqrt[33]*Cos[(373*Pi)/2378])/1189,1187/1189
(Sqrt[1372917]*Sin[(375*Pi)/2378])/1189,-(Sqrt[1372917]*Cos[(375*Pi)/2378])/1189,202/1189
(2*Sqrt[238]*Sin[(13*Pi)/82])/41,(-2*Sqrt[238]*Cos[(13*Pi)/82])/41,-27/41
(Sqrt[1041621]*Sin[(379*Pi)/2378])/1189,-(Sqrt[1041621]*Cos[(379*Pi)/2378])/1189,610/1189
(2*Sqrt[318274]*Sin[(381*Pi)/2378])/1189,(-2*Sqrt[318274]*Cos[(381*Pi)/2378])/1189,-375/1189
(3*Sqrt[41933]*Sin[(383*Pi)/2378])/1189,(-3*Sqrt[41933]*Cos[(383*Pi)/2378])/1189,1018/1189
(34*Sqrt[1222]*Sin[(385*Pi)/2378])/1189,(-34*Sqrt[1222]*Cos[(385*Pi)/2378])/1189,33/1189
(Sqrt[507417]*Sin[(387*Pi)/2378])/1189,-(Sqrt[507417]*Cos[(387*Pi)/2378])/1189,-952/1189
(2*Sqrt[304810]*Sin[(389*Pi)/2378])/1189,(-2*Sqrt[304810]*Cos[(389*Pi)/2378])/1189,441/1189
(Sqrt[1117785]*Sin[(391*Pi)/2378])/1189,-(Sqrt[1117785]*Cos[(391*Pi)/2378])/1189,-544/1189
(2*Sqrt[173230]*Sin[(393*Pi)/2378])/1189,(-2*Sqrt[173230]*Cos[(393*Pi)/2378])/1189,849/1189
(45*Sqrt[689]*Sin[(395*Pi)/2378])/1189,(-45*Sqrt[689]*Cos[(395*Pi)/2378])/1189,-136/1189
(2*Sqrt[39270]*Sin[(397*Pi)/2378])/1189,(-2*Sqrt[39270]*Cos[(397*Pi)/2378])/1189,-1121/1189
(Sqrt[1339737]*Sin[(399*Pi)/2378])/1189,-(Sqrt[1339737]*Cos[(399*Pi)/2378])/1189,272/1189
(2*Sqrt[226338]*Sin[(401*Pi)/2378])/1189,(-2*Sqrt[226338]*Cos[(401*Pi)/2378])/1189,-713/1189
(Sqrt[951321]*Sin[(403*Pi)/2378])/1189,-(Sqrt[951321]*Cos[(403*Pi)/2378])/1189,680/1189
(6*Sqrt[36686]*Sin[(405*Pi)/2378])/1189,(-6*Sqrt[36686]*Cos[(405*Pi)/2378])/1189,-305/1189
(3*Sqrt[25553]*Sin[(407*Pi)/2378])/1189,(-3*Sqrt[25553]*Cos[(407*Pi)/2378])/1189,1088/1189
(2*Sqrt[350778]*Sin[(409*Pi)/2378])/1189,(-2*Sqrt[350778]*Cos[(409*Pi)/2378])/1189,103/1189
(Sqrt[635797]*Sin[(411*Pi)/2378])/1189,-(Sqrt[635797]*Cos[(411*Pi)/2378])/1189,-882/1189
(10*Sqrt[11526]*Sin[(413*Pi)/2378])/1189,(-10*Sqrt[11526]*Cos[(413*Pi)/2378])/1189,511/1189
(Sqrt[1189045]*Sin[(415*Pi)/2378])/1189,-(Sqrt[1189045]*Cos[(415*Pi)/2378])/1189,-474/1189
(6*Sqrt[15810]*Sin[(417*Pi)/2378])/1189,(-6*Sqrt[15810]*Cos[(417*Pi)/2378])/1189,919/1189
(Sqrt[1409365]*Sin[(419*Pi)/2378])/1189,-(Sqrt[1409365]*Cos[(419*Pi)/2378])/1189,-66/1189
(8*Sqrt[4830]*Sin[(421*Pi)/2378])/1189,(-8*Sqrt[4830]*Cos[(421*Pi)/2378])/1189,-1051/1189
(11*Sqrt[10717]*Sin[(423*Pi)/2378])/1189,(-11*Sqrt[10717]*Cos[(423*Pi)/2378])/1189,342/1189
(4*Sqrt[62517]*Sin[(425*Pi)/2378])/1189,(-4*Sqrt[62517]*Cos[(425*Pi)/2378])/1189,-643/1189
(Sqrt[851221]*Sin[(427*Pi)/2378])/1189,-(Sqrt[851221]*Cos[(427*Pi)/2378])/1189,750/1189
(12*Sqrt[9434]*Sin[(429*Pi)/2378])/1189,(-12*Sqrt[9434]*Cos[(429*Pi)/2378])/1189,-235/1189
(Sqrt[72757]*Sin[(431*Pi)/2378])/1189,-(Sqrt[72757]*Cos[(431*Pi)/2378])/1189,1158/1189
(4*Sqrt[86487]*Sin[(433*Pi)/2378])/1189,(-4*Sqrt[86487]*Cos[(433*Pi)/2378])/1189,173/1189
(Sqrt[897]*Sin[(15*Pi)/82])/41,-(Sqrt[897]*Cos[(15*Pi)/82])/41,-28/41
(8*Sqrt[16815]*Sin[(437*Pi)/2378])/1189,(-8*Sqrt[16815]*Cos[(437*Pi)/2378])/1189,581/1189
(3*Sqrt[138945]*Sin[(439*Pi)/2378])/1189,(-3*Sqrt[138945]*Cos[(439*Pi)/2378])/1189,-404/1189
(660*Sin[(441*Pi)/2378])/1189,(-660*Cos[(441*Pi)/2378])/1189,989/1189
(Sqrt[1413705]*Sin[(443*Pi)/2378])/1189,-(Sqrt[1413705]*Cos[(443*Pi)/2378])/1189,4/1189
(4*Sqrt[28210]*Sin[(445*Pi)/2378])/1189,(-4*Sqrt[28210]*Cos[(445*Pi)/2378])/1189,-981/1189
(Sqrt[1243977]*Sin[(447*Pi)/2378])/1189,-(Sqrt[1243977]*Cos[(447*Pi)/2378])/1189,412/1189
(4*Sqrt[67837]*Sin[(449*Pi)/2378])/1189,(-4*Sqrt[67837]*Cos[(449*Pi)/2378])/1189,-573/1189
(21*Sin[(11*Pi)/58])/29,(-21*Cos[(11*Pi)/58])/29,20/29
(32*Sqrt[1354]*Sin[(453*Pi)/2378])/1189,(-32*Sqrt[1354]*Cos[(453*Pi)/2378])/1189,-165/1189
(Sqrt[91221]*Sin[(455*Pi)/2378])/1189,-(Sqrt[91221]*Cos[(455*Pi)/2378])/1189,-1150/1189
(4*Sqrt[84667]*Sin[(457*Pi)/2378])/1189,(-4*Sqrt[84667]*Cos[(457*Pi)/2378])/1189,243/1189
(Sqrt[863157]*Sin[(459*Pi)/2378])/1189,-(Sqrt[863157]*Cos[(459*Pi)/2378])/1189,-742/1189
(4*Sqrt[61870]*Sin[(461*Pi)/2378])/1189,(-4*Sqrt[61870]*Cos[(461*Pi)/2378])/1189,651/1189
(3*Sqrt[144685]*Sin[(463*Pi)/2378])/1189,(-3*Sqrt[144685]*Cos[(463*Pi)/2378])/1189,-334/1189
(4*Sqrt[18265]*Sin[(465*Pi)/2378])/1189,(-4*Sqrt[18265]*Cos[(465*Pi)/2378])/1189,1059/1189
(Sqrt[1408245]*Sin[(467*Pi)/2378])/1189,-(Sqrt[1408245]*Cos[(467*Pi)/2378])/1189,74/1189
(10*Sqrt[5838]*Sin[(469*Pi)/2378])/1189,(-10*Sqrt[5838]*Cos[(469*Pi)/2378])/1189,-911/1189
(Sqrt[1181397]*Sin[(471*Pi)/2378])/1189,-(Sqrt[1181397]*Cos[(471*Pi)/2378])/1189,482/1189
(42*Sqrt[658]*Sin[(473*Pi)/2378])/1189,(-42*Sqrt[658]*Cos[(473*Pi)/2378])/1189,-503/1189
(3*Sqrt[69069]*Sin[(475*Pi)/2378])/1189,(-3*Sqrt[69069]*Cos[(475*Pi)/2378])/1189,890/1189
(2*Sqrt[351174]*Sin[(477*Pi)/2378])/1189,(-2*Sqrt[351174]*Cos[(477*Pi)/2378])/1189,-95/1189
(Sqrt[247321]*Sin[(479*Pi)/2378])/1189,-(Sqrt[247321]*Cos[(479*Pi)/2378])/1189,-1080/1189
(2*Sqrt[328938]*Sin[(481*Pi)/2378])/1189,(-2*Sqrt[328938]*Cos[(481*Pi)/2378])/1189,313/1189
(Sqrt[962137]*Sin[(483*Pi)/2378])/1189,-(Sqrt[962137]*Cos[(483*Pi)/2378])/1189,-672/1189
(6*Sqrt[24830]*Sin[(485*Pi)/2378])/1189,(-6*Sqrt[24830]*Cos[(485*Pi)/2378])/1189,721/1189
(5*Sqrt[53761]*Sin[(487*Pi)/2378])/1189,(-5*Sqrt[53761]*Cos[(487*Pi)/2378])/1189,-264/1189
(2*Sqrt[34770]*Sin[(489*Pi)/2378])/1189,(-2*Sqrt[34770]*Cos[(489*Pi)/2378])/1189,1129/1189
(Sqrt[1392985]*Sin[(491*Pi)/2378])/1189,-(Sqrt[1392985]*Cos[(491*Pi)/2378])/1189,144/1189
(2*Sqrt[210]*Sin[(17*Pi)/82])/41,(-2*Sqrt[210]*Cos[(17*Pi)/82])/41,-29/41
(7*Sqrt[22633]*Sin[(495*Pi)/2378])/1189,(-7*Sqrt[22633]*Cos[(495*Pi)/2378])/1189,552/1189
(6*Sqrt[34062]*Sin[(497*Pi)/2378])/1189,(-6*Sqrt[34062]*Cos[(497*Pi)/2378])/1189,-433/1189
(Sqrt[492121]*Sin[(499*Pi)/2378])/1189,-(Sqrt[492121]*Cos[(499*Pi)/2378])/1189,960/1189
(2*Sqrt[353274]*Sin[(501*Pi)/2378])/1189,(-2*Sqrt[353274]*Cos[(501*Pi)/2378])/1189,-25/1189
(Sqrt[393621]*Sin[(503*Pi)/2378])/1189,-(Sqrt[393621]*Cos[(503*Pi)/2378])/1189,-1010/1189
(2*Sqrt[316758]*Sin[(505*Pi)/2378])/1189,(-2*Sqrt[316758]*Cos[(505*Pi)/2378])/1189,383/1189
(3*Sqrt[116813]*Sin[(507*Pi)/2378])/1189,(-3*Sqrt[116813]*Cos[(507*Pi)/2378])/1189,-602/1189
(6*Sqrt[21890]*Sin[(509*Pi)/2378])/1189,(-6*Sqrt[21890]*Cos[(509*Pi)/2378])/1189,791/1189
(Sqrt[1376085]*Sin[(511*Pi)/2378])/1189,-(Sqrt[1376085]*Cos[(511*Pi)/2378])/1189,-194/1189
(8*Sqrt[370]*Sin[(513*Pi)/2378])/1189,(-8*Sqrt[370]*Cos[(513*Pi)/2378])/1189,-1179/1189
(5*Sqrt[54717]*Sin[(515*Pi)/2378])/1189,(-5*Sqrt[54717]*Cos[(515*Pi)/2378])/1189,214/1189
(28*Sqrt[1045]*Sin[(517*Pi)/2378])/1189,(-28*Sqrt[1045]*Cos[(517*Pi)/2378])/1189,-771/1189
(9*Sqrt[12677]*Sin[(519*Pi)/2378])/1189,(-9*Sqrt[12677]*Cos[(519*Pi)/2378])/1189,622/1189
(4*Sqrt[80122]*Sin[(521*Pi)/2378])/1189,(-4*Sqrt[80122]*Cos[(521*Pi)/2378])/1189,-363/1189
(Sqrt[352821]*Sin[(523*Pi)/2378])/1189,-(Sqrt[352821]*Cos[(523*Pi)/2378])/1189,1030/1189
(4*Sqrt[88231]*Sin[(525*Pi)/2378])/1189,(-4*Sqrt[88231]*Cos[(525*Pi)/2378])/1189,45/1189
(Sqrt[530121]*Sin[(527*Pi)/2378])/1189,-(Sqrt[530121]*Cos[(527*Pi)/2378])/1189,-940/1189
(8*Sqrt[18883]*Sin[(529*Pi)/2378])/1189,(-8*Sqrt[18883]*Cos[(529*Pi)/2378])/1189,453/1189
(3*Sqrt[125633]*Sin[(531*Pi)/2378])/1189,(-3*Sqrt[125633]*Cos[(531*Pi)/2378])/1189,-532/1189
(20*Sin[(13*Pi)/58])/29,(-20*Cos[(13*Pi)/58])/29,21/29
(Sqrt[1398345]*Sin[(535*Pi)/2378])/1189,-(Sqrt[1398345]*Cos[(535*Pi)/2378])/1189,-124/1189
(4*Sqrt[11490]*Sin[(537*Pi)/2378])/1189,(-4*Sqrt[11490]*Cos[(537*Pi)/2378])/1189,-1109/1189
(Sqrt[1333065]*Sin[(539*Pi)/2378])/1189,-(Sqrt[1333065]*Cos[(539*Pi)/2378])/1189,284/1189
(12*Sqrt[6405]*Sin[(541*Pi)/2378])/1189,(-12*Sqrt[6405]*Cos[(541*Pi)/2378])/1189,-701/1189
(3*Sqrt[103873]*Sin[(543*Pi)/2378])/1189,(-3*Sqrt[103873]*Cos[(543*Pi)/2378])/1189,692/1189
(16*Sqrt[5187]*Sin[(545*Pi)/2378])/1189,(-16*Sqrt[5187]*Cos[(545*Pi)/2378])/1189,-293/1189
(Sqrt[203721]*Sin[(547*Pi)/2378])/1189,-(Sqrt[203721]*Cos[(547*Pi)/2378])/1189,1100/1189
(4*Sqrt[87531]*Sin[(549*Pi)/2378])/1189,(-4*Sqrt[87531]*Cos[(549*Pi)/2378])/1189,115/1189
(Sqrt[781]*Sin[(19*Pi)/82])/41,-(Sqrt[781]*Cos[(19*Pi)/82])/41,-30/41
(12*Sqrt[7918]*Sin[(553*Pi)/2378])/1189,(-12*Sqrt[7918]*Cos[(553*Pi)/2378])/1189,523/1189
(Sqrt[1200277]*Sin[(555*Pi)/2378])/1189,-(Sqrt[1200277]*Cos[(555*Pi)/2378])/1189,-462/1189
(4*Sqrt[34185]*Sin[(557*Pi)/2378])/1189,(-4*Sqrt[34185]*Cos[(557*Pi)/2378])/1189,931/1189
(Sqrt[1410805]*Sin[(559*Pi)/2378])/1189,-(Sqrt[1410805]*Cos[(559*Pi)/2378])/1189,-54/1189
(10*Sqrt[3342]*Sin[(561*Pi)/2378])/1189,(-10*Sqrt[3342]*Cos[(561*Pi)/2378])/1189,-1039/1189
(Sqrt[1288405]*Sin[(563*Pi)/2378])/1189,-(Sqrt[1288405]*Cos[(563*Pi)/2378])/1189,354/1189
(6*Sqrt[28210]*Sin[(565*Pi)/2378])/1189,(-6*Sqrt[28210]*Cos[(565*Pi)/2378])/1189,-631/1189
